"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","Transport section card descriptions","Tests","Fri Nov 15 15:28:51 UTC 2024","passed","Fri Nov 15 15:28:51 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10021","Successful message send","Tests","Fri Nov 15 15:29:43 UTC 2024","broken","Fri Nov 15 15:29:53 UTC 2024","TestContactPage","test_ContactPage","",""
"","36","Check events carousel appearance","Tests","Fri Nov 15 15:31:08 UTC 2024","passed","Fri Nov 15 15:31:08 UTC 2024","TestHomePage","test_HomePage","",""
"","3323","User is navigated to the Contact page","Tests","Fri Nov 15 15:30:28 UTC 2024","broken","Fri Nov 15 15:30:32 UTC 2024","TestContactPage","test_ContactPage","",""
"","32","Transport section appearance","Tests","Fri Nov 15 15:28:51 UTC 2024","passed","Fri Nov 15 15:28:51 UTC 2024","TestAboutPage","test_AboutPage","",""
"","0","Image gallery with only one image","Tests","Fri Nov 15 15:26:33 UTC 2024","skipped","Fri Nov 15 15:26:33 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8","Click Download section Google Play button","Tests","Fri Nov 15 15:29:36 UTC 2024","passed","Fri Nov 15 15:29:36 UTC 2024","TestHomePage","test_HomePage","",""
"","8840","Check FAQ elements","Tests","Fri Nov 15 15:28:25 UTC 2024","passed","Fri Nov 15 15:28:34 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6950","Click on event carousel card","Tests","Fri Nov 15 15:29:07 UTC 2024","passed","Fri Nov 15 15:29:14 UTC 2024","TestHomePage","test_HomePage","",""
"","405","Successful logout","Tests","Fri Nov 15 15:34:09 UTC 2024","broken","Fri Nov 15 15:34:09 UTC 2024","TestLogin","test_Login","",""
"","393","Successful logout","Tests","Fri Nov 15 15:35:31 UTC 2024","broken","Fri Nov 15 15:35:32 UTC 2024","TestLogin","test_Login","",""
"","59","Check Download section analytic pairs","Tests","Fri Nov 15 15:29:36 UTC 2024","passed","Fri Nov 15 15:29:36 UTC 2024","TestHomePage","test_HomePage","",""
"","2315","Check language switch","Tests","Fri Nov 15 15:30:10 UTC 2024","passed","Fri Nov 15 15:30:13 UTC 2024","TestHomePage","test_HomePage","",""
"","2820","Check Historic sites","Tests","Fri Nov 15 15:33:47 UTC 2024","passed","Fri Nov 15 15:33:50 UTC 2024","TestSites","test_Sites","",""
"","88","Check presented events in the events carousel","Tests","Fri Nov 15 15:29:49 UTC 2024","passed","Fri Nov 15 15:29:49 UTC 2024","TestHomePage","test_HomePage","",""
"","5410","Public transport card link","Tests","Fri Nov 15 15:28:51 UTC 2024","passed","Fri Nov 15 15:28:57 UTC 2024","TestAboutPage","test_AboutPage","",""
"","54746","Scroll trough images","Tests","Fri Nov 15 15:27:30 UTC 2024","passed","Fri Nov 15 15:28:25 UTC 2024","TestAboutPage","test_AboutPage","",""
"","71","Check Download section appearance","Tests","Fri Nov 15 15:30:54 UTC 2024","passed","Fri Nov 15 15:30:54 UTC 2024","TestHomePage","test_HomePage","",""
"","22","The historic tab is selected by default","Tests","Fri Nov 15 15:34:19 UTC 2024","passed","Fri Nov 15 15:34:19 UTC 2024","TestSites","test_Sites","",""
"","9","Check heading title text","Tests","Fri Nov 15 15:26:33 UTC 2024","passed","Fri Nov 15 15:26:33 UTC 2024","TestAboutPage","test_AboutPage","",""
"","2557","Check main navigation","Tests","Fri Nov 15 15:29:40 UTC 2024","passed","Fri Nov 15 15:29:42 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Check themes section description text","Tests","Fri Nov 15 15:26:46 UTC 2024","passed","Fri Nov 15 15:26:46 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8","Click Download section Google Play button","Tests","Fri Nov 15 15:28:49 UTC 2024","passed","Fri Nov 15 15:28:49 UTC 2024","TestHomePage","test_HomePage","",""
"","32","Check presented events order","Tests","Fri Nov 15 15:31:08 UTC 2024","passed","Fri Nov 15 15:31:08 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Check themes section title text","Tests","Fri Nov 15 15:26:46 UTC 2024","passed","Fri Nov 15 15:26:46 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10008","Check main navigation","Tests","Fri Nov 15 15:46:45 UTC 2024","broken","Fri Nov 15 15:46:55 UTC 2024","TestHomePage","test_HomePage","",""
"","4153","Check Hero Banner button","Tests","Fri Nov 15 15:28:44 UTC 2024","passed","Fri Nov 15 15:28:49 UTC 2024","TestHomePage","test_HomePage","",""
"","229","User is navigated to the Contact page","Tests","Fri Nov 15 15:29:42 UTC 2024","broken","Fri Nov 15 15:29:43 UTC 2024","TestContactPage","test_ContactPage","",""
"","4207","User is navigated to the Home page","Tests","Fri Nov 15 15:28:40 UTC 2024","passed","Fri Nov 15 15:28:44 UTC 2024","TestHomePage","test_HomePage","",""
"","50604","Scroll images with buttons","Tests","Fri Nov 15 15:26:40 UTC 2024","passed","Fri Nov 15 15:27:30 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1270","Image gallery with more than one image","Tests","Fri Nov 15 15:26:38 UTC 2024","passed","Fri Nov 15 15:26:40 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5135","Taxi card link","Tests","Fri Nov 15 15:28:16 UTC 2024","passed","Fri Nov 15 15:28:22 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8465","Expand FAQ elements","Tests","Fri Nov 15 15:28:34 UTC 2024","passed","Fri Nov 15 15:28:42 UTC 2024","TestAboutPage","test_AboutPage","",""
"","9","Click Download section App Store button","Tests","Fri Nov 15 15:29:36 UTC 2024","passed","Fri Nov 15 15:29:36 UTC 2024","TestHomePage","test_HomePage","",""
"","42","Check sites carousel appearance","Tests","Fri Nov 15 15:28:49 UTC 2024","passed","Fri Nov 15 15:28:49 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Check Hero Banner image","Tests","Fri Nov 15 15:30:50 UTC 2024","passed","Fri Nov 15 15:30:50 UTC 2024","TestHomePage","test_HomePage","",""
"","10010","Click Download section Google Play button","Tests","Fri Nov 15 15:38:29 UTC 2024","broken","Fri Nov 15 15:38:39 UTC 2024","TestHomePage","test_HomePage","",""
"","21","Transport section card titles","Tests","Fri Nov 15 15:29:24 UTC 2024","passed","Fri Nov 15 15:29:24 UTC 2024","TestAboutPage","test_AboutPage","",""
"","136","Check presented events in the events carousel","Tests","Fri Nov 15 15:29:02 UTC 2024","passed","Fri Nov 15 15:29:02 UTC 2024","TestHomePage","test_HomePage","",""
"","10017","Check language switch","Tests","Fri Nov 15 15:47:28 UTC 2024","broken","Fri Nov 15 15:47:38 UTC 2024","TestHomePage","test_HomePage","",""
"","43206","Scroll trough images","Tests","Fri Nov 15 15:28:15 UTC 2024","passed","Fri Nov 15 15:28:58 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10","Check site carousel description","Tests","Fri Nov 15 15:28:49 UTC 2024","passed","Fri Nov 15 15:28:49 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check themes section title text","Tests","Fri Nov 15 15:26:47 UTC 2024","passed","Fri Nov 15 15:26:47 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5","Check FAQ section description text","Tests","Fri Nov 15 15:28:25 UTC 2024","passed","Fri Nov 15 15:28:25 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10007","Check Retail sites","Tests","Fri Nov 15 15:49:56 UTC 2024","broken","Fri Nov 15 15:50:06 UTC 2024","TestSites","test_Sites","",""
"","5","Check themes section title text","Tests","Fri Nov 15 15:26:33 UTC 2024","passed","Fri Nov 15 15:26:33 UTC 2024","TestAboutPage","test_AboutPage","",""
"","19163","Image gallery with only one image","Tests","Fri Nov 15 15:27:08 UTC 2024","passed","Fri Nov 15 15:27:27 UTC 2024","TestAboutPage","test_AboutPage","",""
"","22182","Image gallery with only one image","Tests","Fri Nov 15 15:27:56 UTC 2024","broken","Fri Nov 15 15:28:18 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1847","User is navigated to the Contact page","Tests","Fri Nov 15 15:29:09 UTC 2024","broken","Fri Nov 15 15:29:11 UTC 2024","TestContactPage","test_ContactPage","",""
"","19552","Image gallery with only one image","Tests","Fri Nov 15 15:26:35 UTC 2024","passed","Fri Nov 15 15:26:55 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10395","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Fri Nov 15 15:33:48 UTC 2024","broken","Fri Nov 15 15:33:59 UTC 2024","TestLogin","test_Login","",""
"","11","Check Hero Banner title","Tests","Fri Nov 15 15:29:32 UTC 2024","passed","Fri Nov 15 15:29:32 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Event carousel cards without events","Tests","Fri Nov 15 15:30:02 UTC 2024","skipped","Fri Nov 15 15:30:02 UTC 2024","TestHomePage","test_HomePage","",""
"","65","Transport section card descriptions","Tests","Fri Nov 15 15:30:12 UTC 2024","passed","Fri Nov 15 15:30:12 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10","Check FAQ section title text","Tests","Fri Nov 15 15:27:42 UTC 2024","passed","Fri Nov 15 15:27:42 UTC 2024","TestAboutPage","test_AboutPage","",""
"","15","Check heading title description","Tests","Fri Nov 15 15:26:30 UTC 2024","passed","Fri Nov 15 15:26:30 UTC 2024","TestAboutPage","test_AboutPage","",""
"","18","FAQ section appearance","Tests","Fri Nov 15 15:28:58 UTC 2024","passed","Fri Nov 15 15:28:58 UTC 2024","TestAboutPage","test_AboutPage","",""
"","11","Check FAQ section description text","Tests","Fri Nov 15 15:29:49 UTC 2024","passed","Fri Nov 15 15:29:49 UTC 2024","TestAboutPage","test_AboutPage","",""
"","69","Check themes cards","Tests","Fri Nov 15 15:26:47 UTC 2024","passed","Fri Nov 15 15:26:47 UTC 2024","TestAboutPage","test_AboutPage","",""
"","343","User is navigated to the Login page","Tests","Fri Nov 15 15:31:47 UTC 2024","broken","Fri Nov 15 15:31:47 UTC 2024","TestLogin","test_Login","",""
"","16","Themes section appearance","Tests","Fri Nov 15 15:26:47 UTC 2024","passed","Fri Nov 15 15:26:47 UTC 2024","TestAboutPage","test_AboutPage","",""
"","9","Check event carousel title","Tests","Fri Nov 15 15:29:02 UTC 2024","passed","Fri Nov 15 15:29:02 UTC 2024","TestHomePage","test_HomePage","",""
"","7002","Click on site carousel card","Tests","Fri Nov 15 15:28:54 UTC 2024","passed","Fri Nov 15 15:29:01 UTC 2024","TestHomePage","test_HomePage","",""
"","15","Check Hero Banner image","Tests","Fri Nov 15 15:28:44 UTC 2024","passed","Fri Nov 15 15:28:44 UTC 2024","TestHomePage","test_HomePage","",""
"","59","Transport section card descriptions","Tests","Fri Nov 15 15:28:06 UTC 2024","passed","Fri Nov 15 15:28:06 UTC 2024","TestAboutPage","test_AboutPage","",""
"","60","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Fri Nov 15 15:47:48 UTC 2024","broken","Fri Nov 15 15:47:48 UTC 2024","TestLogin","test_Login","",""
"","4121","Check Hero Banner button","Tests","Fri Nov 15 15:30:50 UTC 2024","passed","Fri Nov 15 15:30:54 UTC 2024","TestHomePage","test_HomePage","",""
"","19707","Event carousel cards without events","Tests","Fri Nov 15 15:29:20 UTC 2024","passed","Fri Nov 15 15:29:39 UTC 2024","TestHomePage","test_HomePage","",""
"","45274","Scroll images with buttons","Tests","Fri Nov 15 15:28:20 UTC 2024","passed","Fri Nov 15 15:29:05 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5131","Check site carousel button","Tests","Fri Nov 15 15:30:54 UTC 2024","passed","Fri Nov 15 15:30:59 UTC 2024","TestHomePage","test_HomePage","",""
"","16","Check Hero Banner title","Tests","Fri Nov 15 15:28:44 UTC 2024","passed","Fri Nov 15 15:28:44 UTC 2024","TestHomePage","test_HomePage","",""
"","10009","Check Download section appearance","Tests","Fri Nov 15 15:34:13 UTC 2024","broken","Fri Nov 15 15:34:23 UTC 2024","TestHomePage","test_HomePage","",""
"","10429","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Fri Nov 15 15:31:38 UTC 2024","broken","Fri Nov 15 15:31:48 UTC 2024","TestLogin","test_Login","",""
"","4223","User is navigated to the Home page","Tests","Fri Nov 15 15:30:45 UTC 2024","passed","Fri Nov 15 15:30:50 UTC 2024","TestHomePage","test_HomePage","",""
"","7810","Expand FAQ elements","Tests","Fri Nov 15 15:30:04 UTC 2024","passed","Fri Nov 15 15:30:12 UTC 2024","TestAboutPage","test_AboutPage","",""
"","19","Transport section card titles","Tests","Fri Nov 15 15:28:51 UTC 2024","passed","Fri Nov 15 15:28:51 UTC 2024","TestAboutPage","test_AboutPage","",""
"","3970","User is navigated to the Contact page","Tests","Fri Nov 15 15:28:22 UTC 2024","broken","Fri Nov 15 15:28:26 UTC 2024","TestContactPage","test_ContactPage","",""
"","1177","User is navigated to the Login page","Tests","Fri Nov 15 15:30:18 UTC 2024","broken","Fri Nov 15 15:30:19 UTC 2024","TestLogin","test_Login","",""
"","6334","Click on event carousel card","Tests","Fri Nov 15 15:31:13 UTC 2024","passed","Fri Nov 15 15:31:20 UTC 2024","TestHomePage","test_HomePage","",""
"","11095","Image gallery with more than one image","Tests","Fri Nov 15 15:27:31 UTC 2024","failed","Fri Nov 15 15:27:42 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6560","User is navigated to the About page","Tests","Fri Nov 15 15:26:38 UTC 2024","passed","Fri Nov 15 15:26:45 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10","Check Download section image","Tests","Fri Nov 15 15:30:54 UTC 2024","passed","Fri Nov 15 15:30:54 UTC 2024","TestHomePage","test_HomePage","",""
"","12","Check Hero Banner subtitle","Tests","Fri Nov 15 15:30:50 UTC 2024","passed","Fri Nov 15 15:30:50 UTC 2024","TestHomePage","test_HomePage","",""
"","99","Check presented sites in the sites carousel","Tests","Fri Nov 15 15:29:36 UTC 2024","passed","Fri Nov 15 15:29:37 UTC 2024","TestHomePage","test_HomePage","",""
"","46","Check sites carousel appearance","Tests","Fri Nov 15 15:30:54 UTC 2024","passed","Fri Nov 15 15:30:54 UTC 2024","TestHomePage","test_HomePage","",""
"","10964","Check Retail sites","Tests","Fri Nov 15 15:35:44 UTC 2024","passed","Fri Nov 15 15:35:55 UTC 2024","TestSites","test_Sites","",""
"","16438","Check individual Historic site","Tests","Fri Nov 15 15:34:34 UTC 2024","passed","Fri Nov 15 15:34:50 UTC 2024","TestSites","test_Sites","",""
"","11580","Check Retail sites","Tests","Fri Nov 15 15:33:50 UTC 2024","passed","Fri Nov 15 15:34:01 UTC 2024","TestSites","test_Sites","",""
"","6639","User is navigated to the Sites page","Tests","Fri Nov 15 15:35:35 UTC 2024","passed","Fri Nov 15 15:35:42 UTC 2024","TestSites","test_Sites","",""
"","11326","Check Retail sites","Tests","Fri Nov 15 15:34:22 UTC 2024","passed","Fri Nov 15 15:34:34 UTC 2024","TestSites","test_Sites","",""
"","10011","Check sections appearance","Tests","Fri Nov 15 15:30:34 UTC 2024","broken","Fri Nov 15 15:30:44 UTC 2024","TestHomePage","test_HomePage","",""
"","7656","User is navigated to the About page","Tests","Fri Nov 15 15:26:21 UTC 2024","passed","Fri Nov 15 15:26:28 UTC 2024","TestAboutPage","test_AboutPage","",""
"","11","Check event carousel title","Tests","Fri Nov 15 15:31:08 UTC 2024","passed","Fri Nov 15 15:31:08 UTC 2024","TestHomePage","test_HomePage","",""
"","10052","Successful message send","Tests","Fri Nov 15 15:28:26 UTC 2024","broken","Fri Nov 15 15:28:36 UTC 2024","TestContactPage","test_ContactPage","",""
"","8714","Check FAQ elements","Tests","Fri Nov 15 15:28:58 UTC 2024","passed","Fri Nov 15 15:29:07 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1103","About page appearance","Tests","Fri Nov 15 15:26:45 UTC 2024","passed","Fri Nov 15 15:26:46 UTC 2024","TestAboutPage","test_AboutPage","",""
"","207","Check language switch","Tests","Fri Nov 15 15:29:42 UTC 2024","passed","Fri Nov 15 15:29:42 UTC 2024","TestHomePage","test_HomePage","",""
"","35","Transport section card titles","Tests","Fri Nov 15 15:30:12 UTC 2024","passed","Fri Nov 15 15:30:12 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7906","Check FAQ elements","Tests","Fri Nov 15 15:29:49 UTC 2024","passed","Fri Nov 15 15:29:56 UTC 2024","TestAboutPage","test_AboutPage","",""
"","18","Check heading title text","Tests","Fri Nov 15 15:26:30 UTC 2024","passed","Fri Nov 15 15:26:30 UTC 2024","TestAboutPage","test_AboutPage","",""
"","467","User is navigated to the Login page","Tests","Fri Nov 15 15:29:49 UTC 2024","broken","Fri Nov 15 15:29:50 UTC 2024","TestLogin","test_Login","",""
"","10012","Check Download section description","Tests","Fri Nov 15 15:36:23 UTC 2024","failed","Fri Nov 15 15:36:33 UTC 2024","TestHomePage","test_HomePage","",""
"","10403","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Fri Nov 15 15:33:21 UTC 2024","broken","Fri Nov 15 15:33:31 UTC 2024","TestLogin","test_Login","",""
"","66","Successful logout","Tests","Fri Nov 15 15:47:55 UTC 2024","broken","Fri Nov 15 15:47:55 UTC 2024","TestLogin","test_Login","",""
"","7","Check FAQ section title text","Tests","Fri Nov 15 15:28:25 UTC 2024","passed","Fri Nov 15 15:28:25 UTC 2024","TestAboutPage","test_AboutPage","",""
"","14","Check heading title description","Tests","Fri Nov 15 15:26:46 UTC 2024","passed","Fri Nov 15 15:26:46 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5138","Parking card link","Tests","Fri Nov 15 15:28:11 UTC 2024","passed","Fri Nov 15 15:28:16 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10520","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Fri Nov 15 15:30:53 UTC 2024","broken","Fri Nov 15 15:31:04 UTC 2024","TestLogin","test_Login","",""
"","72","Check Download section analytic pairs","Tests","Fri Nov 15 15:28:49 UTC 2024","passed","Fri Nov 15 15:28:49 UTC 2024","TestHomePage","test_HomePage","",""
"","31","Check sites carousel appearance","Tests","Fri Nov 15 15:29:36 UTC 2024","passed","Fri Nov 15 15:29:36 UTC 2024","TestHomePage","test_HomePage","",""
"","6","Check Hero Banner subtitle","Tests","Fri Nov 15 15:29:32 UTC 2024","passed","Fri Nov 15 15:29:32 UTC 2024","TestHomePage","test_HomePage","",""
"","5117","Taxi card link","Tests","Fri Nov 15 15:30:23 UTC 2024","passed","Fri Nov 15 15:30:28 UTC 2024","TestAboutPage","test_AboutPage","",""
"","118","Check themes cards","Tests","Fri Nov 15 15:26:46 UTC 2024","passed","Fri Nov 15 15:26:46 UTC 2024","TestAboutPage","test_AboutPage","",""
"","32","Check presented sites order","Tests","Fri Nov 15 15:30:54 UTC 2024","passed","Fri Nov 15 15:30:54 UTC 2024","TestHomePage","test_HomePage","",""
"","10011","Check Download section title","Tests","Fri Nov 15 15:35:40 UTC 2024","broken","Fri Nov 15 15:35:50 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Check Hero Banner subtitle","Tests","Fri Nov 15 15:28:44 UTC 2024","passed","Fri Nov 15 15:28:44 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Check site carousel title","Tests","Fri Nov 15 15:30:54 UTC 2024","passed","Fri Nov 15 15:30:54 UTC 2024","TestHomePage","test_HomePage","",""
"","176","Check language switch","Tests","Fri Nov 15 15:31:40 UTC 2024","passed","Fri Nov 15 15:31:41 UTC 2024","TestHomePage","test_HomePage","",""
"","5430","Check event carousel button","Tests","Fri Nov 15 15:29:49 UTC 2024","passed","Fri Nov 15 15:29:55 UTC 2024","TestHomePage","test_HomePage","",""
"","5143","Check site carousel button","Tests","Fri Nov 15 15:28:49 UTC 2024","passed","Fri Nov 15 15:28:54 UTC 2024","TestHomePage","test_HomePage","",""
"","29","Check presented events order","Tests","Fri Nov 15 15:29:02 UTC 2024","passed","Fri Nov 15 15:29:02 UTC 2024","TestHomePage","test_HomePage","",""
"","10485","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Fri Nov 15 15:31:09 UTC 2024","broken","Fri Nov 15 15:31:19 UTC 2024","TestLogin","test_Login","",""
"","5133","Parking card link","Tests","Fri Nov 15 15:30:17 UTC 2024","passed","Fri Nov 15 15:30:23 UTC 2024","TestAboutPage","test_AboutPage","",""
"","25436","Check individual Retail site","Tests","Fri Nov 15 15:36:01 UTC 2024","passed","Fri Nov 15 15:36:26 UTC 2024","TestSites","test_Sites","",""
"","6532","Check individual Historic site","Tests","Fri Nov 15 15:34:01 UTC 2024","passed","Fri Nov 15 15:34:08 UTC 2024","TestSites","test_Sites","",""
"","25960","Check individual Retail site","Tests","Fri Nov 15 15:34:50 UTC 2024","passed","Fri Nov 15 15:35:16 UTC 2024","TestSites","test_Sites","",""
"","5127","Check event carousel button","Tests","Fri Nov 15 15:29:02 UTC 2024","passed","Fri Nov 15 15:29:07 UTC 2024","TestHomePage","test_HomePage","",""
"","59","User is navigated to the Sites page","Tests","Fri Nov 15 15:48:01 UTC 2024","broken","Fri Nov 15 15:48:02 UTC 2024","TestSites","test_Sites","",""
"","15","Check Download section description","Tests","Fri Nov 15 15:28:49 UTC 2024","passed","Fri Nov 15 15:28:49 UTC 2024","TestHomePage","test_HomePage","",""
"","1094","Image gallery with more than one image","Tests","Fri Nov 15 15:28:19 UTC 2024","passed","Fri Nov 15 15:28:20 UTC 2024","TestAboutPage","test_AboutPage","",""
"","3022","Check Historic sites","Tests","Fri Nov 15 15:34:19 UTC 2024","passed","Fri Nov 15 15:34:22 UTC 2024","TestSites","test_Sites","",""
"","8656","Expand FAQ elements","Tests","Fri Nov 15 15:29:07 UTC 2024","passed","Fri Nov 15 15:29:15 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8","Check site carousel description","Tests","Fri Nov 15 15:29:36 UTC 2024","passed","Fri Nov 15 15:29:36 UTC 2024","TestHomePage","test_HomePage","",""
"","5460","Public transport card link","Tests","Fri Nov 15 15:29:24 UTC 2024","passed","Fri Nov 15 15:29:30 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10","Check themes section description text","Tests","Fri Nov 15 15:26:30 UTC 2024","passed","Fri Nov 15 15:26:30 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1066","Image gallery with more than one image","Tests","Fri Nov 15 15:27:28 UTC 2024","passed","Fri Nov 15 15:27:29 UTC 2024","TestAboutPage","test_AboutPage","",""
"","11","Check Download section title","Tests","Fri Nov 15 15:30:54 UTC 2024","passed","Fri Nov 15 15:30:54 UTC 2024","TestHomePage","test_HomePage","",""
"","10004","Check individual Historic site","Tests","Fri Nov 15 15:50:38 UTC 2024","broken","Fri Nov 15 15:50:48 UTC 2024","TestSites","test_Sites","",""
"","9","Check Hero Banner image","Tests","Fri Nov 15 15:29:32 UTC 2024","passed","Fri Nov 15 15:29:32 UTC 2024","TestHomePage","test_HomePage","",""
"","21","Check Hero Banner appearance","Tests","Fri Nov 15 15:29:32 UTC 2024","passed","Fri Nov 15 15:29:32 UTC 2024","TestHomePage","test_HomePage","",""
"","10006","Check site carousel button","Tests","Fri Nov 15 15:44:11 UTC 2024","broken","Fri Nov 15 15:44:21 UTC 2024","TestHomePage","test_HomePage","",""
"","31","Check events carousel appearance","Tests","Fri Nov 15 15:29:02 UTC 2024","passed","Fri Nov 15 15:29:02 UTC 2024","TestHomePage","test_HomePage","",""
"","5110","Check event carousel button","Tests","Fri Nov 15 15:31:08 UTC 2024","passed","Fri Nov 15 15:31:13 UTC 2024","TestHomePage","test_HomePage","",""
"","38","Themes section appearance","Tests","Fri Nov 15 15:26:46 UTC 2024","passed","Fri Nov 15 15:26:46 UTC 2024","TestAboutPage","test_AboutPage","",""
"","60","Check themes cards","Tests","Fri Nov 15 15:26:33 UTC 2024","passed","Fri Nov 15 15:26:33 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10007","Click Download section App Store button","Tests","Fri Nov 15 15:39:12 UTC 2024","broken","Fri Nov 15 15:39:22 UTC 2024","TestHomePage","test_HomePage","",""
"","10522","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Fri Nov 15 15:31:53 UTC 2024","broken","Fri Nov 15 15:32:03 UTC 2024","TestLogin","test_Login","",""
"","8","Check heading title text","Tests","Fri Nov 15 15:26:47 UTC 2024","passed","Fri Nov 15 15:26:47 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10022","Check Hero Banner appearance","Tests","Fri Nov 15 15:31:18 UTC 2024","broken","Fri Nov 15 15:31:28 UTC 2024","TestHomePage","test_HomePage","",""
"","10011","Check Hero Banner image","Tests","Fri Nov 15 15:32:01 UTC 2024","broken","Fri Nov 15 15:32:11 UTC 2024","TestHomePage","test_HomePage","",""
"","109","Check themes cards","Tests","Fri Nov 15 15:26:30 UTC 2024","passed","Fri Nov 15 15:26:30 UTC 2024","TestAboutPage","test_AboutPage","",""
"","45872","Scroll images with buttons","Tests","Fri Nov 15 15:27:29 UTC 2024","passed","Fri Nov 15 15:28:15 UTC 2024","TestAboutPage","test_AboutPage","",""
